T(K),a,da/dT
779.98,0.772249576,0.000982067
782.32,0.773741675,0.000963057
784.65,0.775979211,0.000944361
786.98,0.77821797,0.000925621
789.32,0.779710069,0.000906589
791.82,0.782695488,0.000886015
794.15,0.784187586,0.00086757
796.48,0.786425123,0.000852332
798.82,0.788663882,0.000838408
801.15,0.79015598,0.00082381
803.48,0.792394739,0.000809341
805.82,0.793886837,0.000796361
808.15,0.796125596,0.000783322
810.48,0.797617695,0.000770073
812.82,0.799109793,0.000754517
815.32,0.801348552,0.000737777
817.65,0.802840651,0.0007231
819.98,0.805079409,0.000708848
822.32,0.806571508,0.000696682
824.65,0.808063606,0.000685594
826.98,0.809555705,0.000677209
829.32,0.811047803,0.000669921
831.65,0.812539902,0.00066904
833.98,0.814033222,0.00066451
836.32,0.815525321,0.000662499
838.82,0.817017419,0.000661462
841.15,0.819256178,0.000660327
843.48,0.820748277,0.000658834
845.82,0.822240375,0.00065484
852.82,0.826716671,0.000636466
855.15,0.828208769,0.000629584
857.48,0.829700868,0.000622516
859.82,0.831194188,0.000616947
862.32,0.831939627,0.000615405
864.65,0.833431725,0.000613778
866.98,0.834923824,0.000610622
869.32,0.836417144,0.000607926
871.65,0.837909243,0.000605531
873.98,0.839401341,0.000605679
876.32,0.84089344,0.000607791
878.65,0.842385538,0.000608877
880.98,0.843132198,0.000605033
883.32,0.844624297,0.00059847
885.82,0.846116395,0.000592548
888.15,0.847608494,0.000589413
890.48,0.849100592,0.000587057
892.82,0.850592691,0.000585767
895.15,0.851339351,0.000585142
897.48,0.85283145,0.000584322
899.82,0.854323548,0.00058255
902.15,0.855815647,0.000579603
904.48,0.856562307,0.000576128
906.82,0.858054406,0.000571002
909.32,0.859546504,0.00056564
911.65,0.861038603,0.000562745
913.98,0.862531923,0.000561524
916.32,0.863277361,0.000560542
918.65,0.86476946,0.000558238
920.98,0.86551612,0.000551867
923.32,0.867008219,0.000543516
925.65,0.868500317,0.000538345
927.98,0.869992416,0.000536168
930.48,0.870739076,0.000536213
932.82,0.872231174,0.000533671
935.15,0.872977835,0.000527425
937.48,0.874469933,0.000518508
939.82,0.875962032,0.000509064
942.15,0.87670747,0.00050188
944.48,0.878200791,0.00049895
946.82,0.878946229,0.000499119
949.15,0.880438327,0.000496755
951.48,0.881184988,0.000491315
953.98,0.882677086,0.000484118
956.32,0.883423746,0.000477937
958.65,0.884915845,0.000470994
960.98,0.886407943,0.000466054
963.32,0.887153382,0.000465086
965.65,0.887900042,0.000463406
967.98,0.88939214,0.000459239
970.32,0.890138801,0.000453544
972.65,0.890884239,0.000446645
974.98,0.892376337,0.000439547
977.48,0.893869658,0.000437377
979.82,0.894615096,0.000437361
982.15,0.895361756,0.000434237
984.48,0.896853855,0.000430535
986.82,0.897599293,0.000426166
989.15,0.898345953,0.000419056
991.48,0.899838052,0.000413522
993.82,0.900584712,0.00041183
996.15,0.90133015,0.000411343
998.48,0.902822249,0.000410769
1000.98,0.903568909,0.000410767
1003.32,0.90431557,0.000413401
1005.65,0.905807668,0.000414959
1007.98,0.906553106,0.000415195
1010.32,0.907299767,0.000418175
1012.65,0.908791865,0.000423422
1014.98,0.908791865,0.000429469
1017.32,0.910283964,0.00043572
1019.65,0.911030624,0.000441991
1021.98,0.911776062,0.000448111
1024.48,0.913268161,0.000454659
,,
Cenizas,,
