T(K),a,da/dT
634.32,0.1492,0.0009
636.65,0.1515,0.0010
638.98,0.1530,0.0011
641.32,0.1552,0.0014
643.65,0.1589,0.0019
645.98,0.1679,0.0024
648.32,0.1783,0.0028
650.65,0.1880,0.0033
653.15,0.1985,0.0039
655.48,0.2089,0.0043
657.82,0.2194,0.0044
660.15,0.2298,0.0045
662.48,0.2403,0.0045
664.82,0.2507,0.0047
667.15,0.2611,0.0050
669.48,0.2716,0.0053
671.82,0.2858,0.0057
674.15,0.3029,0.0061
676.65,0.3193,0.0065
678.98,0.3358,0.0068
681.32,0.3522,0.0069
683.65,0.3686,0.0070
685.98,0.3850,0.0070
688.32,0.4014,0.0070
690.65,0.4178,0.0070
692.98,0.4342,0.0070
695.32,0.4507,0.0070
697.65,0.4671,0.0070
700.15,0.4835,0.0070
702.48,0.4999,0.0070
704.82,0.5163,0.0071
707.15,0.5327,0.0072
709.48,0.5506,0.0072
711.82,0.5641,0.0072
714.15,0.5820,0.0072
716.48,0.5984,0.0071
718.82,0.6148,0.0066
721.32,0.6320,0.0060
723.65,0.6476,0.0054
725.98,0.6641,0.0048
728.32,0.6738,0.0042
730.65,0.6805,0.0036
732.98,0.6872,0.0032
735.32,0.6932,0.0029
737.65,0.6991,0.0027
739.98,0.7051,0.0027
742.32,0.7118,0.0026
744.82,0.7185,0.0026
747.15,0.7245,0.0026
749.48,0.7305,0.0024
751.82,0.7372,0.0022
754.15,0.7424,0.0020
756.48,0.7454,0.0018
758.82,0.7484,0.0015
761.15,0.7514,0.0013
763.48,0.7536,0.0012
765.82,0.7558,0.0012
768.32,0.7588,0.0012
770.65,0.7618,0.0011
772.98,0.7648,0.0011
775.32,0.7678,0.0011
777.65,0.7693,0.0011
779.98,0.7722,0.0010
782.32,0.7737,0.0010
784.65,0.7760,0.0009
786.98,0.7782,0.0009
789.32,0.7797,0.0009
791.82,0.7827,0.0009
794.15,0.7842,0.0009
796.48,0.7864,0.0009
798.82,0.7887,0.0008
801.15,0.7902,0.0008
803.48,0.7924,0.0008
805.82,0.7939,0.0008
808.15,0.7961,0.0008
810.48,0.7976,0.0008
812.82,0.7991,0.0008
815.32,0.8013,0.0007
817.65,0.8028,0.0007
819.98,0.8051,0.0007
822.32,0.8066,0.0007
824.65,0.8081,0.0007
826.98,0.8096,0.0007
829.32,0.8110,0.0007
831.65,0.8125,0.0007
833.98,0.8140,0.0007
836.32,0.8155,0.0007
838.82,0.8170,0.0007
841.15,0.8193,0.0007
843.48,0.8207,0.0007
845.82,0.8222,0.0007
852.82,0.8267,0.0006
855.15,0.8282,0.0006
857.48,0.8297,0.0006
859.82,0.8312,0.0006
862.32,0.8319,0.0006
864.65,0.8334,0.0006
866.98,0.8349,0.0006
869.32,0.8364,0.0006
871.65,0.8379,0.0006
873.98,0.8394,0.0006
876.32,0.8409,0.0006
878.65,0.8424,0.0006
880.98,0.8431,0.0006
883.32,0.8446,0.0006
885.82,0.8461,0.0006
888.15,0.8476,0.0006
890.48,0.8491,0.0006
892.82,0.8506,0.0006
895.15,0.8513,0.0006
897.48,0.8528,0.0006
899.82,0.8543,0.0006
902.15,0.8558,0.0006
904.48,0.8566,0.0006
906.82,0.8581,0.0006
909.32,0.8595,0.0006
911.65,0.8610,0.0006
913.98,0.8625,0.0006
916.32,0.8633,0.0006
918.65,0.8648,0.0006
920.98,0.8655,0.0006
923.32,0.8670,0.0005
925.65,0.8685,0.0005
927.98,0.8700,0.0005
930.48,0.8707,0.0005
932.82,0.8722,0.0005
935.15,0.8730,0.0005
937.48,0.8745,0.0005
939.82,0.8760,0.0005
942.15,0.8767,0.0005
944.48,0.8782,0.0005
946.82,0.8789,0.0005
949.15,0.8804,0.0005
951.48,0.8812,0.0005
953.98,0.8827,0.0005
956.32,0.8834,0.0005
958.65,0.8849,0.0005
960.98,0.8864,0.0005
963.32,0.8872,0.0005
965.65,0.8879,0.0005
967.98,0.8894,0.0005
970.32,0.8901,0.0005
972.65,0.8909,0.0004
974.98,0.8924,0.0004
977.48,0.8939,0.0004
979.82,0.8946,0.0004
982.15,0.8954,0.0004
984.48,0.8969,0.0004
986.82,0.8976,0.0004
989.15,0.8983,0.0004
991.48,0.8998,0.0004
993.82,0.9006,0.0004
996.15,0.9013,0.0004
998.48,0.9028,0.0004
1000.98,0.9036,0.0004
1003.32,0.9043,0.0004
1005.65,0.9058,0.0004
1007.98,0.9066,0.0004
1010.32,0.9073,0.0004
1012.65,0.9088,0.0004
1014.98,0.9088,0.0004
1017.32,0.9103,0.0004
1019.65,0.9110,0.0004
1021.98,0.9118,0.0004
1024.48,0.9133,0.0005
