T(K),a,da/dT
831.9833333,0.73624205,0.00086312
834.3166667,0.738254901,0.00086265
836.65,0.739597167,0.000575257
839.15,0.740939433,0.000536906
841.4833333,0.742281698,0.000575257
843.8166667,0.743623964,0.000575257
846.15,0.74496623,0.000575257
848.4833333,0.746309591,0.000575726
850.8166667,0.747651857,0.000575257
853.15,0.748994123,0.000575257
855.4833333,0.750336388,0.000575257
857.8166667,0.751678654,0.000575257
860.15,0.75302092,0.000575257
862.65,0.754363185,0.000536906
864.9833333,0.755705451,0.000575257
867.3166667,0.757047717,0.000575257
869.65,0.758389982,0.000575257
871.9833333,0.759732248,0.000575257
874.3166667,0.761074514,0.000575257
876.65,0.76241678,0.000575257
878.9833333,0.763759045,0.000575257
881.3166667,0.765101311,0.000575257
883.65,0.766443577,0.000575257
886.15,0.767785842,0.000536906
888.4833333,0.769128108,0.000575257
890.8166667,0.770470374,0.000575257
893.15,0.771812639,0.000575257
895.4833333,0.773154905,0.000575257
897.8166667,0.774497171,0.000575257
900.15,0.774497171,0
902.4833333,0.775839437,0.000575257
904.8166667,0.777181702,0.000575257
907.15,0.778523968,0.000575257
909.65,0.779866234,0.000536906
911.9833333,0.781879084,0.00086265
914.3166667,0.782550765,0.000287863
916.65,0.78322135,0.000287394
918.9833333,0.785235296,0.00086312
921.3166667,0.786577562,0.000575257
923.65,0.786577562,0
925.9833333,0.787919828,0.000575257
928.3166667,0.789262094,0.000575257
930.65,0.790604359,0.000575257
933.15,0.791946625,0.000536906
935.4833333,0.793288891,0.000575257
937.8166667,0.793288891,0
940.15,0.794631156,0.000575257
942.4833333,0.795973422,0.000575257
944.8166667,0.797315688,0.000575257
947.15,0.798657953,0.000575257
949.4833333,0.800000219,0.000575257
951.8166667,0.800000219,0
954.15,0.801342485,0.000575257
956.65,0.802684751,0.000536906
958.9833333,0.804027016,0.000575257
961.3166667,0.805369282,0.000575257
965.9833333,0.806711548,0.000287628
968.3166667,0.808053813,0.000575257
970.65,0.808725494,0.000287863
975.3166667,0.810738345,0.000431325
977.65,0.81208061,0.000575257
980.15,0.813422876,0.000536906
984.8166667,0.814765142,0.000287628
987.15,0.816107408,0.000575257
989.4833333,0.817449673,0.000575257
991.8166667,0.817449673,0
994.15,0.818791939,0.000575257
996.4833333,0.820134205,0.000575257
998.8166667,0.82147647,0.000575257
1001.15,0.82147647,0
1003.65,0.822818736,0.000536906
1005.983333,0.824161002,0.000575257
1008.316667,0.825503267,0.000575257
1010.65,0.825503267,0
1012.983333,0.826845533,0.000575257
1017.65,0.828187799,0.000287628
1019.983333,0.829530065,0.000575257
1024.65,0.83087233,0.000287628
