,time (min),,T(°C),T(K),a,da/dT
0:15:32,15.53,91.3105,185.3333333,458.4833333,0,0
0:15:46,15.77,91.3105,187.6666667,460.8166667,0,0
0:16:00,16.00,91.3105,190,463.15,0,0
0:16:14,16.23,91.3105,192.3333333,465.4833333,0,0
0:16:28,16.47,91.3105,194.6666667,467.8166667,0,0
0:16:42,16.70,91.2492,197,470.15,0.000671681,0.000287863
0:17:24,17.40,91.188,204,477.15,0.001342266,9.57979E-05
0:17:38,17.63,91.188,206.3333333,479.4833333,0.001342266,0
0:17:53,17.88,91.188,208.8333333,481.9833333,0.001342266,0
0:18:07,18.12,91.188,211.1666667,484.3166667,0.001342266,0
0:18:35,18.58,91.0655,215.8333333,488.9833333,0.002684531,0.000287628
0:18:49,18.82,91.0655,218.1666667,491.3166667,0.002684531,0
0:19:03,19.05,90.943,220.5,493.65,0.004026797,0.000575257
0:19:17,19.28,90.943,222.8333333,495.9833333,0.004026797,0
0:19:45,19.75,90.8205,227.5,500.65,0.005369063,0.000287628
0:20:14,20.23,90.698,232.3333333,505.4833333,0.006711329,0.00027771
0:20:28,20.47,90.698,234.6666667,507.8166667,0.006711329,0
0:20:42,20.70,90.5142,237,510.15,0.008725275,0.00086312
0:20:56,20.93,90.3305,239.3333333,512.4833333,0.010738126,0.00086265
0:21:10,21.17,90.208,241.6666667,514.8166667,0.012080391,0.000575257
0:21:24,21.40,90.0855,244,517.15,0.013422657,0.000575257
0:21:38,21.63,89.963,246.3333333,519.4833333,0.014764923,0.000575257
0:21:52,21.87,89.8405,248.6666667,521.8166667,0.016107188,0.000575257
0:22:06,22.10,89.718,251,524.15,0.017449454,0.000575257
0:22:20,22.33,89.5955,253.3333333,526.4833333,0.01879172,0.000575257
0:22:35,22.58,89.473,255.8333333,528.9833333,0.020133986,0.000536906
0:22:49,22.82,89.2892,258.1666667,531.3166667,0.022147932,0.00086312
0:23:03,23.05,89.0442,260.5,533.65,0.024832463,0.001150513
0:23:17,23.28,88.7992,262.8333333,535.9833333,0.027516995,0.001150513
0:23:31,23.52,88.5542,265.1666667,538.3166667,0.030201526,0.001150513
0:23:45,23.75,88.3092,267.5,540.65,0.032886058,0.001150513
0:23:59,23.98,88.0642,269.8333333,542.9833333,0.035570589,0.001150513
0:24:13,24.22,87.8192,272.1666667,545.3166667,0.03825512,0.001150513
0:24:27,24.45,87.5742,274.5,547.65,0.040939652,0.001150513
0:24:41,24.68,87.3292,276.8333333,549.9833333,0.043624183,0.001150513
0:24:55,24.92,87.0842,279.1666667,552.3166667,0.046308715,0.001150513
0:25:10,25.17,86.8392,281.6666667,554.8166667,0.048993246,0.001073813
0:25:24,25.40,86.5329,284,557.15,0.052349458,0.001438377
0:25:38,25.63,86.2267,286.3333333,559.4833333,0.055704574,0.001437907
0:25:52,25.87,85.9817,288.6666667,561.8166667,0.058389106,0.001150513
0:26:06,26.10,85.6754,291,564.15,0.061745318,0.001438377
0:26:20,26.33,85.3692,293.3333333,566.4833333,0.065100434,0.001437907
0:26:34,26.57,85.1242,295.6666667,568.8166667,0.067784966,0.001150513
0:26:48,26.80,84.8179,298,571.15,0.071141178,0.001438377
0:27:02,27.03,84.5116,300.3333333,573.4833333,0.07449739,0.001438377
0:27:16,27.27,84.2666,302.6666667,575.8166667,0.077181921,0.001150513
0:27:31,27.52,84.0216,305.1666667,578.3166667,0.079866453,0.001073813
0:27:45,27.75,83.7766,307.5,580.65,0.082550984,0.001150513
0:27:59,27.98,83.5316,309.8333333,582.9833333,0.085235516,0.001150513
0:28:13,28.22,83.2866,312.1666667,585.3166667,0.087920047,0.001150513
0:28:27,28.45,82.9804,314.5,587.65,0.091275163,0.001437907
0:28:41,28.68,82.7354,316.8333333,589.9833333,0.093959695,0.001150513
0:28:55,28.92,82.4904,319.1666667,592.3166667,0.096644226,0.001150513
0:29:09,29.15,82.2454,321.5,594.65,0.099328758,0.001150513
0:29:23,29.38,82.0004,323.8333333,596.9833333,0.102013289,0.001150513
0:29:37,29.62,81.7554,326.1666667,599.3166667,0.10469782,0.001150513
0:29:52,29.87,81.5104,328.6666667,601.8166667,0.107382352,0.001073813
0:30:06,30.10,81.3266,331,604.15,0.109396298,0.00086312
0:30:20,30.33,81.1429,333.3333333,606.4833333,0.111409149,0.00086265
0:30:34,30.57,80.9591,335.6666667,608.8166667,0.113423095,0.00086312
0:30:48,30.80,80.7754,338,611.15,0.115435946,0.00086265
0:31:02,31.03,80.6528,340.3333333,613.4833333,0.116779307,0.000575726
0:31:16,31.27,80.4691,342.6666667,615.8166667,0.118792158,0.00086265
0:31:30,31.50,80.2853,345,618.15,0.120806105,0.00086312
0:31:44,31.73,80.0403,347.3333333,620.4833333,0.123490636,0.001150513
0:31:58,31.97,79.9791,349.6666667,622.8166667,0.124161221,0.000287394
0:32:13,32.22,79.6728,352.1666667,625.3166667,0.127517433,0.001342485
0:32:27,32.45,79.4891,354.5,627.65,0.129530284,0.00086265
0:32:41,32.68,79.2441,356.8333333,629.9833333,0.132214815,0.001150513
0:32:55,32.92,78.9991,359.1666667,632.3166667,0.134899347,0.001150513
0:33:09,33.15,78.7541,361.5,634.65,0.137583878,0.001150513
0:33:23,33.38,78.5091,363.8333333,636.9833333,0.140268409,0.001150513
0:33:37,33.62,78.3253,366.1666667,639.3166667,0.142282356,0.00086312
0:33:51,33.85,78.0803,368.5,641.65,0.144966887,0.001150513
0:34:05,34.08,77.8966,370.8333333,643.9833333,0.146979738,0.00086265
0:34:19,34.32,77.6516,373.1666667,646.3166667,0.149664269,0.001150513
0:34:34,34.57,76.9778,375.6666667,648.8166667,0.157047278,0.002953204
0:34:48,34.80,75.814,378,651.15,0.16979935,0.005465174
0:35:02,35.03,74.6503,380.3333333,653.4833333,0.182550327,0.005464704
0:35:16,35.27,73.5478,382.6666667,655.8166667,0.194630718,0.005177311
0:35:30,35.50,72.4452,385,658.15,0.206712205,0.00517778
0:35:44,35.73,71.3427,387.3333333,660.4833333,0.218792596,0.005177311
0:35:58,35.97,70.2402,389.6666667,662.8166667,0.230872988,0.005177311
0:36:12,36.20,68.9277,392,665.15,0.245254406,0.006163465
0:36:26,36.43,67.9127,394.3333333,667.4833333,0.256376036,0.004766413
0:36:40,36.67,66.7489,396.6666667,669.8166667,0.269128108,0.005465174
0:36:55,36.92,65.6464,399.1666667,672.3166667,0.281208499,0.004832157
0:37:09,37.15,64.4214,401.5,674.65,0.294631156,0.005752567
0:37:23,37.38,62.9514,403.8333333,676.9833333,0.310738345,0.006903081
0:37:37,37.62,61.4814,406.1666667,679.3166667,0.326845533,0.006903081
0:37:51,37.85,60.0726,408.5,681.65,0.342282137,0.006615687
0:38:05,38.08,58.7373,410.8333333,683.9833333,0.356913381,0.006270533
0:38:19,38.32,57.1938,413.1666667,686.3166667,0.373825928,0.007248235
0:38:33,38.55,55.6625,415.5,688.65,0.390604798,0.007190944
0:38:47,38.78,54.315,417.8333333,690.9833333,0.40536972,0.006327824
0:39:01,39.02,52.7838,420.1666667,693.3166667,0.422147494,0.007190474
0:39:16,39.27,51.375,422.6666667,695.8166667,0.437584097,0.006174641
0:39:30,39.50,49.905,425,698.15,0.453691285,0.006903081
0:39:44,39.73,48.4962,427.3333333,700.4833333,0.469127889,0.006615687
0:39:58,39.97,47.0874,429.6666667,702.8166667,0.484564492,0.006615687
0:40:12,40.20,45.7399,432,705.15,0.499329415,0.006327824
0:40:40,40.67,43.5961,436.6666667,709.8166667,0.522819613,0.005033614
0:40:54,40.90,42.4324,439,712.15,0.535570589,0.005464704
0:41:08,41.13,41.2074,441.3333333,714.4833333,0.548993246,0.005752567
0:41:22,41.37,40.1049,443.6666667,716.8166667,0.561073637,0.005177311
0:41:37,41.62,38.9411,446.1666667,719.3166667,0.573825709,0.005100829
0:41:51,41.85,37.7773,448.5,721.65,0.586577781,0.005465174
0:42:05,42.08,36.5523,450.8333333,723.9833333,0.600000438,0.005752567
0:42:19,42.32,35.4498,453.1666667,726.3166667,0.61208083,0.005177311
0:42:33,42.55,34.2248,455.5,728.65,0.625503487,0.005752567
0:42:47,42.78,33.2448,457.8333333,730.9833333,0.636241612,0.004602054
0:43:01,43.02,32.9385,460.1666667,733.3166667,0.639597824,0.001438377
0:43:15,43.25,32.571,462.5,735.65,0.643624621,0.00172577
0:43:29,43.48,32.2035,464.8333333,737.9833333,0.647651419,0.00172577
0:43:43,43.72,31.836,467.1666667,740.3166667,0.651678216,0.00172577
0:43:58,43.97,31.4685,469.6666667,742.8166667,0.655705013,0.001610719
0:44:12,44.20,31.1622,472,745.15,0.659061225,0.001438377
0:44:26,44.43,30.856,474.3333333,747.4833333,0.662416341,0.001437907
0:44:40,44.67,30.4885,476.6666667,749.8166667,0.666443138,0.00172577
0:44:54,44.90,30.121,479,752.15,0.670469935,0.00172577
0:45:08,45.13,29.8147,481.3333333,754.4833333,0.673826148,0.001438377
0:45:22,45.37,29.4472,483.6666667,756.8166667,0.677852945,0.00172577
0:45:36,45.60,29.2022,486,759.15,0.680537476,0.001150513
0:45:50,45.83,29.0185,488.3333333,761.4833333,0.682550327,0.00086265
0:46:04,46.07,28.8347,490.6666667,763.8166667,0.684564273,0.00086312
0:46:19,46.32,28.5897,493.1666667,766.3166667,0.687248805,0.001073813
0:46:33,46.55,28.406,495.5,768.65,0.689261655,0.00086265
0:46:47,46.78,28.161,497.8333333,770.9833333,0.691946187,0.001150513
0:47:01,47.02,27.9772,500.1666667,773.3166667,0.693960133,0.00086312
0:47:15,47.25,27.7935,502.5,775.65,0.695972984,0.00086265
0:47:29,47.48,27.5485,504.8333333,777.9833333,0.698657515,0.001150513
0:47:43,47.72,27.3647,507.1666667,780.3166667,0.700671462,0.00086312
0:47:57,47.95,27.2422,509.5,782.65,0.702013727,0.000575257
0:48:11,48.18,26.9972,511.8333333,784.9833333,0.704698259,0.001150513
0:48:25,48.42,26.8747,514.1666667,787.3166667,0.706040524,0.000575257
0:48:40,48.67,26.7522,516.6666667,789.8166667,0.70738279,0.000536906
0:48:54,48.90,26.5072,519,792.15,0.710067321,0.001150513
0:49:08,49.13,26.3847,521.3333333,794.4833333,0.711409587,0.000575257
0:49:22,49.37,26.2009,523.6666667,796.8166667,0.713423534,0.00086312
0:49:36,49.60,26.0172,526,799.15,0.715436384,0.00086265
0:49:50,49.83,25.8947,528.3333333,801.4833333,0.71677865,0.000575257
0:50:04,50.07,25.7109,530.6666667,803.8166667,0.718792596,0.00086312
0:50:18,50.30,25.6497,533,806.15,0.719463181,0.000287394
0:50:32,50.53,25.4659,535.3333333,808.4833333,0.721477128,0.00086312
0:50:46,50.77,25.2822,537.6666667,810.8166667,0.723489978,0.00086265
0:51:00,51.00,25.1597,540,813.15,0.724832244,0.000575257
0:51:15,51.25,25.0372,542.5,815.65,0.72617451,0.000536906
0:51:29,51.48,24.9147,544.8333333,817.9833333,0.727516776,0.000575257
0:51:43,51.72,24.7922,547.1666667,820.3166667,0.728859041,0.000575257
0:51:57,51.95,24.6697,549.5,822.65,0.730201307,0.000575257
0:52:11,52.18,24.5472,551.8333333,824.9833333,0.731543573,0.000575257
0:52:25,52.42,24.4247,554.1666667,827.3166667,0.732885838,0.000575257
0:52:39,52.65,24.3022,556.5,829.65,0.734228104,0.000575257
0:52:53,52.88,24.1184,558.8333333,831.9833333,0.73624205,0.00086312
0:53:07,53.12,23.9347,561.1666667,834.3166667,0.738254901,0.00086265
0:53:21,53.35,23.8122,563.5,836.65,0.739597167,0.000575257
0:53:36,53.60,23.6897,566,839.15,0.740939433,0.000536906
0:53:50,53.83,23.5672,568.3333333,841.4833333,0.742281698,0.000575257
0:54:04,54.07,23.4447,570.6666667,843.8166667,0.743623964,0.000575257
0:54:18,54.30,23.3222,573,846.15,0.74496623,0.000575257
0:54:32,54.53,23.1996,575.3333333,848.4833333,0.746309591,0.000575726
0:54:46,54.77,23.0771,577.6666667,850.8166667,0.747651857,0.000575257
0:55:00,55.00,22.9546,580,853.15,0.748994123,0.000575257
0:55:14,55.23,22.8321,582.3333333,855.4833333,0.750336388,0.000575257
0:55:28,55.47,22.7096,584.6666667,857.8166667,0.751678654,0.000575257
0:55:42,55.70,22.5871,587,860.15,0.75302092,0.000575257
0:55:57,55.95,22.4646,589.5,862.65,0.754363185,0.000536906
0:56:11,56.18,22.3421,591.8333333,864.9833333,0.755705451,0.000575257
0:56:25,56.42,22.2196,594.1666667,867.3166667,0.757047717,0.000575257
0:56:39,56.65,22.0971,596.5,869.65,0.758389982,0.000575257
0:56:53,56.88,21.9746,598.8333333,871.9833333,0.759732248,0.000575257
0:57:07,57.12,21.8521,601.1666667,874.3166667,0.761074514,0.000575257
0:57:21,57.35,21.7296,603.5,876.65,0.76241678,0.000575257
0:57:35,57.58,21.6071,605.8333333,878.9833333,0.763759045,0.000575257
0:57:49,57.82,21.4846,608.1666667,881.3166667,0.765101311,0.000575257
0:58:03,58.05,21.3621,610.5,883.65,0.766443577,0.000575257
0:58:18,58.30,21.2396,613,886.15,0.767785842,0.000536906
0:58:32,58.53,21.1171,615.3333333,888.4833333,0.769128108,0.000575257
0:58:46,58.77,20.9946,617.6666667,890.8166667,0.770470374,0.000575257
0:59:00,59.00,20.8721,620,893.15,0.771812639,0.000575257
0:59:14,59.23,20.7496,622.3333333,895.4833333,0.773154905,0.000575257
0:59:28,59.47,20.6271,624.6666667,897.8166667,0.774497171,0.000575257
0:59:42,59.70,20.6271,627,900.15,0.774497171,0
0:59:56,59.93,20.5046,629.3333333,902.4833333,0.775839437,0.000575257
1:00:10,60.17,20.3821,631.6666667,904.8166667,0.777181702,0.000575257
1:00:24,60.40,20.2596,634,907.15,0.778523968,0.000575257
1:00:39,60.65,20.1371,636.5,909.65,0.779866234,0.000536906
1:00:53,60.88,19.9534,638.8333333,911.9833333,0.781879084,0.00086265
1:01:07,61.12,19.8921,641.1666667,914.3166667,0.782550765,0.000287863
1:01:21,61.35,19.8309,643.5,916.65,0.78322135,0.000287394
1:01:35,61.58,19.6471,645.8333333,918.9833333,0.785235296,0.00086312
1:01:49,61.82,19.5246,648.1666667,921.3166667,0.786577562,0.000575257
1:02:03,62.05,19.5246,650.5,923.65,0.786577562,0
1:02:17,62.28,19.4021,652.8333333,925.9833333,0.787919828,0.000575257
1:02:31,62.52,19.2796,655.1666667,928.3166667,0.789262094,0.000575257
1:02:45,62.75,19.1571,657.5,930.65,0.790604359,0.000575257
1:03:00,63.00,19.0346,660,933.15,0.791946625,0.000536906
1:03:14,63.23,18.9121,662.3333333,935.4833333,0.793288891,0.000575257
1:03:28,63.47,18.9121,664.6666667,937.8166667,0.793288891,0
1:03:42,63.70,18.7896,667,940.15,0.794631156,0.000575257
1:03:56,63.93,18.6671,669.3333333,942.4833333,0.795973422,0.000575257
1:04:10,64.17,18.5446,671.6666667,944.8166667,0.797315688,0.000575257
1:04:24,64.40,18.4221,674,947.15,0.798657953,0.000575257
1:04:38,64.63,18.2996,676.3333333,949.4833333,0.800000219,0.000575257
1:04:52,64.87,18.2996,678.6666667,951.8166667,0.800000219,0
1:05:06,65.10,18.1771,681,954.15,0.801342485,0.000575257
1:05:21,65.35,18.0546,683.5,956.65,0.802684751,0.000536906
1:05:35,65.58,17.9321,685.8333333,958.9833333,0.804027016,0.000575257
1:05:49,65.82,17.8096,688.1666667,961.3166667,0.805369282,0.000575257
1:06:17,66.28,17.6871,692.8333333,965.9833333,0.806711548,0.000287628
1:06:31,66.52,17.5646,695.1666667,968.3166667,0.808053813,0.000575257
1:06:45,66.75,17.5033,697.5,970.65,0.808725494,0.000287863
1:07:13,67.22,17.3196,702.1666667,975.3166667,0.810738345,0.000431325
1:07:27,67.45,17.1971,704.5,977.65,0.81208061,0.000575257
1:07:42,67.70,17.0746,707,980.15,0.813422876,0.000536906
1:08:10,68.17,16.9521,711.6666667,984.8166667,0.814765142,0.000287628
1:08:24,68.40,16.8296,714,987.15,0.816107408,0.000575257
1:08:38,68.63,16.7071,716.3333333,989.4833333,0.817449673,0.000575257
1:08:52,68.87,16.7071,718.6666667,991.8166667,0.817449673,0
1:09:06,69.10,16.5846,721,994.15,0.818791939,0.000575257
1:09:20,69.33,16.4621,723.3333333,996.4833333,0.820134205,0.000575257
1:09:34,69.57,16.3396,725.6666667,998.8166667,0.82147647,0.000575257
1:09:48,69.80,16.3396,728,1001.15,0.82147647,0
1:10:03,70.05,16.2171,730.5,1003.65,0.822818736,0.000536906
1:10:17,70.28,16.0946,732.8333333,1005.983333,0.824161002,0.000575257
1:10:31,70.52,15.9721,735.1666667,1008.316667,0.825503267,0.000575257
1:10:45,70.75,15.9721,737.5,1010.65,0.825503267,0
1:10:59,70.98,15.8496,739.8333333,1012.983333,0.826845533,0.000575257
1:11:27,71.45,15.7271,744.5,1017.65,0.828187799,0.000287628
1:11:41,71.68,15.6046,746.8333333,1019.983333,0.829530065,0.000575257
1:12:09,72.15,15.4821,751.5,1024.65,0.83087233,0.000287628
2:15:08,135.13,0.0469,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
