T(K),a,da/dT
728.65,0.625503487,0.003493197
730.9833333,0.636241612,0.003134302
733.3166667,0.639597824,0.002713809
735.65,0.643624621,0.002055986
737.9833333,0.647651419,0.001702555
740.3166667,0.651678216,0.001658981
742.8166667,0.655705013,0.001629532
745.15,0.659061225,0.001604998
747.4833333,0.662416341,0.001578623
749.8166667,0.666443138,0.001551185
752.15,0.670469935,0.001498571
754.4833333,0.673826148,0.001416279
756.8166667,0.677852945,0.001310606
759.15,0.680537476,0.001198603
761.4833333,0.682550327,0.001093269
763.8166667,0.684564273,0.001015611
766.3166667,0.687248805,0.000970973
768.65,0.689261655,0.000953474
770.9833333,0.691946187,0.000953157
773.3166667,0.693960133,0.000943349
775.65,0.695972984,0.000908988
777.9833333,0.698657515,0.000860443
780.3166667,0.700671462,0.000800955
782.65,0.702013727,0.000741833
784.9833333,0.704698259,0.000678215
787.3166667,0.706040524,0.000634486
789.8166667,0.70738279,0.000628135
792.15,0.710067321,0.000649877
794.4833333,0.711409587,0.000681983
796.8166667,0.713423534,0.000717686
799.15,0.715436384,0.000756714
801.4833333,0.71677865,0.000786503
803.8166667,0.718792596,0.000798277
806.15,0.719463181,0.000781798
808.4833333,0.721477128,0.000753687
810.8166667,0.723489978,0.000728272
813.15,0.724832244,0.000687661
815.65,0.72617451,0.000635085
817.9833333,0.727516776,0.000595833
820.3166667,0.728859041,0.00057443
822.65,0.730201307,0.000576499
824.9833333,0.731543573,0.000599179
827.3166667,0.732885838,0.000631859
829.65,0.734228104,0.000651227
831.9833333,0.73624205,0.000653172
834.3166667,0.738254901,0.000650659
836.65,0.739597167,0.000645455
839.15,0.740939433,0.000623987
841.4833333,0.742281698,0.000591863
843.8166667,0.743623964,0.000573662
846.15,0.74496623,0.000572217
848.4833333,0.746309591,0.000574605
850.8166667,0.747651857,0.000575336
853.15,0.748994123,0.000574671
855.4833333,0.750336388,0.000572227
857.8166667,0.751678654,0.000569866
860.15,0.75302092,0.000568768
862.65,0.754363185,0.000568587
864.9833333,0.755705451,0.000568718
867.3166667,0.757047717,0.00056974
869.65,0.758389982,0.000572038
871.9833333,0.759732248,0.000574492
874.3166667,0.761074514,0.000575257
876.65,0.76241678,0.000574605
878.9833333,0.763759045,0.000572188
881.3166667,0.765101311,0.000569857
883.65,0.766443577,0.000568768
886.15,0.767785842,0.000568587
888.4833333,0.769128108,0.000568806
890.8166667,0.770470374,0.000569935
893.15,0.771812639,0.000572532
895.4833333,0.773154905,0.000574597
897.8166667,0.774497171,0.000575257
900.15,0.774497171,0.000574357
902.4833333,0.775839437,0.00057371
904.8166667,0.777181702,0.000573378
907.15,0.778523968,0.000557664
909.65,0.779866234,0.000520841
911.9833333,0.781879084,0.000520757
914.3166667,0.782550765,0.000510809
916.65,0.78322135,0.000513025
918.9833333,0.785235296,0.000513703
921.3166667,0.786577562,0.000527024
923.65,0.786577562,0.000559027
925.9833333,0.787919828,0.000566268
928.3166667,0.789262094,0.000574276
930.65,0.790604359,0.000569906
933.15,0.791946625,0.000568502
935.4833333,0.793288891,0.000568899
937.8166667,0.793288891,0.000568632
940.15,0.794631156,0.000570571
942.4833333,0.795973422,0.000572699
944.8166667,0.797315688,0.000574187
947.15,0.798657953,0.000572881
949.4833333,0.800000219,0.000570663
951.8166667,0.800000219,0.000569294
954.15,0.801342485,0.000565486
956.65,0.802684751,0.000551211
958.9833333,0.804027016,0.000532516
961.3166667,0.805369282,0.000508762
965.9833333,0.806711548,0.000463302
968.3166667,0.808053813,0.000454943
970.65,0.808725494,0.000450097
975.3166667,0.810738345,0.000462826
977.65,0.81208061,0.000470987
980.15,0.813422876,0.000486472
984.8166667,0.814765142,0.000518824
987.15,0.816107408,0.000529504
989.4833333,0.817449673,0.000532711
991.8166667,0.817449673,0.000545702
994.15,0.818791939,0.000559334
996.4833333,0.820134205,0.000567131
998.8166667,0.82147647,0.000569003
1001.15,0.82147647,0.000567992
1003.65,0.822818736,0.000567628
1005.983333,0.824161002,0.000562324
1008.316667,0.825503267,0.000543994
1010.65,0.825503267,0.000525745
1012.983333,0.826845533,0.000500295
1017.65,0.828187799,0.000437887
1019.983333,0.829530065,0.000405531
1024.65,0.83087233,0.000339983
