T(K);a;da/dT
320.00309;0.011975718;0.079085755
320.28031;0.012191828;0.080105655
320.54798;0.012410995;0.081126198
320.82606;0.012635259;0.08215318
321.09559;0.012858504;0.08320747
321.36926;0.013086846;0.084253403
321.64728;0.013319266;0.085340354
321.91704;0.013551685;0.086424357
322.19724;0.013785124;0.087528475
322.4713;0.014025699;0.088658603
322.74554;0.014269331;0.089794994
323.0226;0.014513983;0.090929368
323.29818;0.014763732;0.092087935
323.57554;0.015016539;0.093295289
323.85094;0.015274444;0.094482405
324.12266;0.015534386;0.095708444
324.40538;0.015799426;0.096934882
324.67976;0.016069563;0.098164157
324.95904;0.016340719;0.099447616
325.23588;0.016614933;0.100729069
325.50967;0.016892205;0.10202453
325.79299;0.017174575;0.103348618
326.06492;0.017462041;0.104701056
326.3471;0.017752565;0.106067336
326.62172;0.018049206;0.107435666
326.90369;0.018347885;0.108845124
327.17968;0.018650642;0.110256167
327.45037;0.018958496;0.111690617
327.73033;0.019269408;0.113116855
328.00921;0.019583378;0.114567364
328.28906;0.019903464;0.116017761
328.55868;0.020228648;0.117470708
328.84434;0.02055587;0.118926204
329.11628;0.02088717;0.120380925
329.39123;0.021218469;0.121872329
329.67261;0.021555885;0.123350655
329.94646;0.021896359;0.12484217
330.22644;0.022240911;0.126339781
330.50015;0.022591579;0.127806581
330.7791;0.022946324;0.129316272
331.04747;0.023307186;0.130783959
331.32265;0.023668048;0.13229642
331.60292;0.024035026;0.133794363
331.87099;0.024405062;0.135288981
332.15295;0.024782234;0.136785816
332.41836;0.025162464;0.138256162
332.6986;0.025545752;0.139778487
332.97184;0.025931079;0.141308349
333.24697;0.026320484;0.142824356
333.5209;0.026713966;0.144320858
333.7977;0.027111526;0.145852604
334.07187;0.027512143;0.147340129
334.34185;0.0279148;0.148854031
334.61438;0.028323573;0.150370039
334.886;0.028734384;0.151857896
335.15562;0.029149273;0.15335063
335.43348;0.029565182;0.154824302
335.70299;0.029988226;0.15628811
335.97527;0.030415348;0.157740503
336.24382;0.030846547;0.159203314
336.5089;0.031276727;0.160659807
336.78252;0.031713023;0.162093692
337.05106;0.032151358;0.163547525
337.32229;0.03259479;0.16497875
337.59115;0.033042299;0.166426156
337.85081;0.033490828;0.167833996
338.12003;0.033945473;0.169231197
338.38651;0.034401138;0.170606565
338.65312;0.03486088;0.17196819
338.92519;0.035321641;0.173859459
339.18868;0.035788519;0.175197146
339.4525;0.036255396;0.17649028
339.72168;0.03672941;0.177792501
339.98676;0.037203423;0.179055379
340.25044;0.037679475;0.180274924
340.51852;0.038159605;0.18148793
340.783;0.038643812;0.182662146
341.0436;0.039130058;0.183821843
341.30879;0.039614265;0.1849586
341.57022;0.040103569;0.186066541
341.83503;0.040596951;0.187159188
342.09413;0.041093391;0.188195757
342.35356;0.04159085;0.189210714
342.61571;0.042089329;0.190204392
342.88138;0.042588827;0.191185326
343.14344;0.043089344;0.192130905
343.40432;0.043590881;0.193066953
343.66532;0.044096495;0.193977178
343.91747;0.044607206;0.194457504
344.1735;0.045115878;0.195266433
344.43651;0.04562557;0.196065388
344.69164;0.046135262;0.196852816
344.94888;0.046643934;0.197583834
345.2142;0.047156684;0.198276948
345.46946;0.047671473;0.198943907
345.72649;0.048186262;0.199577397
345.98096;0.048705128;0.200172761
346.23375;0.049218897;0.200747069
346.49293;0.049738783;0.201282587
346.74624;0.050257649;0.201803032
347.00616;0.050776515;0.202283912
347.2612;0.051296401;0.202743402
347.5152;0.051818325;0.203172859
347.76335;0.05233923;0.203575494
348.0229;0.052859116;0.204001958
348.27169;0.053380021;0.204297424
348.52491;0.053900926;0.204536479
348.77141;0.054419792;0.204725218
349.0291;0.054938659;0.204917392
349.28626;0.055459564;0.205085628
349.53256;0.05597843;0.205203549
349.78503;0.056496277;0.205329338
350.03909;0.057015143;0.205374001
350.29093;0.05753197;0.205417446
350.54125;0.058051856;0.205383089
350.78662;0.058566645;0.20531892
351.03606;0.059082453;0.205204657
351.28934;0.05959928;0.205085407
351.53472;0.06011305;0.204937674
351.77792;0.0606258;0.204749489
352.02568;0.06113753;0.204509991
352.27232;0.06165028;0.204231482
352.52332;0.062158952;0.203933134
352.77053;0.062667625;0.203590013
353.02079;0.063174259;0.203342646
353.26674;0.063680892;0.20294267
353.51534;0.064183448;0.20252873
353.76337;0.064686004;0.202066247
354.00532;0.065185502;0.201610082
354.25186;0.065682962;0.201099167
354.50019;0.066179401;0.20052486
354.73656;0.066673802;0.199947228
354.99175;0.067168203;0.199340337
355.22824;0.067658527;0.1986951
355.47594;0.068145792;0.198002761
355.71993;0.068631019;0.197283935
355.9685;0.069115226;0.196552142
356.2093;0.069595356;0.195800399
356.45079;0.070074466;0.194989586
356.69332;0.070552557;0.194164809
356.94022;0.071025551;0.193335598
357.18485;0.071497525;0.192480898
357.4229;0.071966442;0.191615668
357.66844;0.072434339;0.190717191
357.91141;0.072898158;0.189796437
358.15239;0.073359939;0.18885252
358.39528;0.073818662;0.187884664
358.63772;0.074274326;0.186900185
358.88003;0.074725913;0.185888109
359.1243;0.075176481;0.184864175
359.3661;0.07562501;0.18383204
359.60803;0.076067422;0.182762112
359.84659;0.076508815;0.181705373
360.08741;0.07694715;0.18060929
360.33109;0.077383446;0.179496472
360.57106;0.077818723;0.178381992
360.81324;0.078249922;0.177240027
361.05119;0.078679083;0.176080772
361.29934;0.079102127;0.174900461
361.53716;0.079522113;0.173711172
361.77563;0.079938021;0.172511798
362.01339;0.080352911;0.171298238
362.25959;0.080764742;0.170058412
362.49588;0.081173514;0.168826677
362.74128;0.081579229;0.167576544
362.97768;0.081981886;0.166317212
363.21972;0.082381484;0.165050788
363.46018;0.082778024;0.163776495
363.69731;0.083171506;0.162497547
363.9393;0.08356193;0.161203526
364.17772;0.083950315;0.159899531
364.41871;0.084334623;0.158584343
364.65781;0.084713834;0.157262948
364.89595;0.085089986;0.15593579
365.13914;0.085460022;0.154608964
365.37597;0.08582802;0.153284245
365.61549;0.086193979;0.151954316
365.85892;0.08655484;0.150624831
366.09331;0.086914683;0.149299889
366.33224;0.087270448;0.147964752
366.57665;0.087622135;0.146613101
366.8162;0.087970764;0.145268876
367.05709;0.088316335;0.143928308
367.29434;0.088661906;0.1425904
367.53368;0.089002992;0.141235092
367.77568;0.089337452;0.139880781
368.01244;0.089668649;0.138516496
368.24949;0.089997604;0.137145118
368.49139;0.090323705;0.135764763
368.72762;0.090646748;0.134391279
368.96961;0.090964999;0.133019569
369.20747;0.091281314;0.131652402
369.44451;0.091591513;0.130293658
369.68321;0.091899978;0.128935469
369.92144;0.092206099;0.127587364
370.15892;0.092511302;0.126246353
370.39871;0.092813957;0.124889604
370.63652;0.093113554;0.123544603
370.87543;0.093410297;0.122211239
371.1182;0.093701637;0.12086923
371.36031;0.093989612;0.119536198
371.59447;0.09427504;0.118212033
371.8366;0.09455853;0.116883545
372.073;0.094836109;0.115573344
372.31352;0.095110527;0.11425749
372.55345;0.095379746;0.112956488
372.79022;0.095645295;0.111668895
373.03436;0.095909316;0.110366208
373.28;0.096169258;0.109073484
373.5151;0.096426347;0.107800033
373.7584;0.096682314;0.106522947
373.9961;0.096935733;0.105258661
374.2385;0.097186094;0.103984468
374.4753;0.097431663;0.102727131
374.7176;0.097676111;0.101473618
374.9545;0.097919336;0.100228461
375.1966;0.098157668;0.098987239
375.4417;0.098394165;0.097759272
375.6789;0.098628012;0.096551696
375.9145;0.098857781;0.095364037
376.1579;0.099086326;0.094188258
376.4004;0.099308858;0.093013831
376.6408;0.099528433;0.091842774
376.8766;0.099749843;0.090691721
377.116;0.099968093;0.089549312
377.3625;0.100181756;0.08841833
377.5964;0.100392361;0.087305922
377.8402;0.100598786;0.086189425
378.0819;0.100803376;0.085088632
378.3222;0.101007559;0.083988426
378.5625;0.101205829;0.082884364
378.8008;0.101402366;0.081786796
379.0493;0.101597782;0.080687931
379.2884;0.101787693;0.079607553
379.5263;0.101975667;0.078533713
379.7689;0.102163336;0.077460494
380.0112;0.102347335;0.076393725
380.252;0.102529702;0.075339757
380.4897;0.102708502;0.074297791
380.7346;0.102888321;0.073258086
380.9726;0.103065388;0.07223915
381.2138;0.103238684;0.071233037
381.458;0.103408411;0.070232421
381.7035;0.10357559;0.069239141
381.9447;0.103742361;0.068258674
382.186;0.103904545;0.067290264
382.4249;0.104067646;0.066338379
382.6731;0.10422769;0.065395892
382.9121;0.10438498;0.064471613
383.149;0.104535238;0.063547357
383.3896;0.104685597;0.062630593
383.6381;0.104835242;0.061718118
383.8814;0.104983053;0.060827254
384.1255;0.10512913;0.05994294
384.3677;0.105273577;0.059063957
384.614;0.105414252;0.058195847
384.857;0.105552378;0.05734375
385.1029;0.105687753;0.05649509
385.3449;0.105822515;0.055657667
385.5894;0.105957991;0.054827969
385.8334;0.106090715;0.05400768
386.0787;0.106222012;0.053201865
386.3256;0.106350862;0.052416897
386.5656;0.106476857;0.051646602
386.8027;0.106599489;0.050881561
387.0547;0.106721306;0.05011018
387.2994;0.106842205;0.049349849
387.5407;0.1069629;0.048609123
387.7831;0.107080333;0.047880521
388.0312;0.107194198;0.047160154
388.2751;0.10730633;0.046451569
388.5215;0.107416321;0.045747216
388.7609;0.107526517;0.045049735
389.0084;0.107635897;0.044355446
389.2544;0.107742932;0.043673813
389.4982;0.107848846;0.043011088
389.741;0.107953944;0.042365429
389.9889;0.108056494;0.041733071
390.2331;0.1081567;0.041102441
390.4802;0.108255682;0.040481785
390.7271;0.108352931;0.0398727
390.9771;0.108451098;0.039278787
391.219;0.108547022;0.038697664
391.4648;0.108641417;0.038121749
391.7084;0.108732753;0.03756104
391.9569;0.10882042;0.037018706
392.2014;0.108906456;0.036475807
392.4467;0.108993308;0.035937707
392.6944;0.109081586;0.035410269
392.9394;0.109166399;0.034897891
393.1844;0.109249989;0.034391155
393.4313;0.109329806;0.033887046
393.6824;0.109410541;0.033392401
393.9309;0.109490053;0.032903353
394.1784;0.109569769;0.032421188
394.4266;0.109650199;0.031938235
394.6742;0.109731647;0.031461234
394.915;0.109810446;0.030992335
395.1638;0.10988537;0.030524876
395.415;0.109963149;0.030061684
395.6643;0.110037564;0.029607258
395.915;0.110114018;0.029158097
396.1602;0.110184559;0.028703561
396.4082;0.110253979;0.028257946
396.6553;0.110324317;0.027826451
396.9044;0.110396081;0.027408587
397.1533;0.110462036;0.026988906
397.4053;0.110529111;0.026571076
397.6555;0.110594454;0.026149122
397.9013;0.11065735;0.025737
398.1502;0.110720653;0.02549421
398.3998;0.110781408;0.024929157
398.6443;0.110844814;0.024689825
398.9012;0.110907098;0.024133926
399.147;0.110964999;0.023890593
399.3952;0.111020148;0.02349679
399.6457;0.11107652;0.023105758
399.8951;0.111130038;0.022723537
400.149;0.111184371;0.022363902
400.4014;0.11123799;0.022011571
400.6475;0.111290693;0.021675054
400.8937;0.111343395;0.021347016
401.1494;0.111392529;0.021036101
401.4011;0.111442275;0.020735737
401.6493;0.111493652;0.02043893
401.8945;0.111544213;0.020152862
402.1493;0.111593959;0.019885658
402.4003;0.111643807;0.019624692
402.6488;0.111688966;0.019373092
402.8972;0.111734736;0.019128163
403.1522;0.11178173;0.018781606
403.3998;0.111826277;0.018661381
403.6502;0.11187062;0.018334717
403.8979;0.111915473;0.018215943
404.1539;0.111960529;0.017926628
404.4004;0.112004159;0.017734642
404.6584;0.112046565;0.017545892
404.9081;0.11208836;0.017365842
405.1589;0.112135048;0.017190624
405.4081;0.112179187;0.017024061
405.6587;0.112221797;0.016861455
405.9154;0.112265835;0.016702884
406.165;0.112309363;0.016558874
406.4206;0.11235024;0.016423853
406.6706;0.112389486;0.016298253
406.9211;0.112431689;0.016183812
407.1738;0.112471648;0.01608245
407.425;0.112511404;0.015993533
407.6721;0.112549529;0.015918758
407.9278;0.112586737;0.015853702
408.183;0.112625881;0.015799086
408.4389;0.112664108;0.015754733
408.6906;0.112699888;0.015717816
408.9414;0.112736892;0.015685843
409.1895;0.112774507;0.015658701
409.4452;0.11281039;0.015640381
409.696;0.112848616;0.015629964
409.9511;0.112886028;0.015620299
410.2019;0.112923643;0.015611866
410.4526;0.112962889;0.015609882
410.7096;0.112998568;0.015615634
410.9636;0.113034654;0.015625996
411.2128;0.113076347;0.015644416
411.4666;0.113117938;0.015673197
411.7188;0.113158509;0.015703043
411.9706;0.113197653;0.015729453
412.2236;0.113238836;0.01575613
412.4777;0.113280427;0.015784125
412.7265;0.113322732;0.015812585
412.9816;0.113365954;0.015835615
413.2341;0.11340836;0.01585266
413.4892;0.113451684;0.01586494
413.7357;0.113491644;0.015866225
413.9878;0.1135314;0.015854057
414.2491;0.113571665;0.015832368
414.496;0.113614174;0.015803619
414.7491;0.113654949;0.015765373
414.9996;0.113695316;0.015717562
415.2576;0.113733034;0.015661483
415.5093;0.11377228;0.015601348
415.7622;0.113813259;0.015535749
416.0204;0.113853117;0.015457904
416.2743;0.113895421;0.015372933
416.5208;0.113937318;0.015288427
416.773;0.113976666;0.01520207
417.0322;0.114013976;0.015110261
417.282;0.114052203;0.015013398
417.5312;0.114090633;0.014912201
417.7856;0.114129982;0.014802416
418.0444;0.114167393;0.014686723
418.2903;0.114204702;0.014570387
418.5469;0.114240687;0.014453686
418.7993;0.114274836;0.014336996
419.0546;0.114308272;0.014220151
419.3052;0.114342217;0.014100623
419.5593;0.114378405;0.013982082
419.8113;0.114412657;0.013872851
420.0622;0.114445889;0.013767376
420.3199;0.114482484;0.013665238
420.5729;0.114517449;0.013564075
420.8311;0.114554147;0.013463233
421.0827;0.114588602;0.013364619
421.3316;0.114623363;0.013267866
421.583;0.114657716;0.013175447
421.8413;0.114692885;0.013087705
422.0856;0.114724486;0.012997902
422.3384;0.114757208;0.012902302
422.5955;0.114789319;0.012808188
422.848;0.114816435;0.012718506
423.1089;0.114846302;0.012630631
423.3575;0.114875763;0.012543975
423.6121;0.114906548;0.012457663
423.8704;0.114936722;0.012371439
424.1204;0.114968628;0.012284085
424.3801;0.114998598;0.012190746
424.6294;0.115032034;0.012100865
424.8864;0.11506547;0.012014342
425.1405;0.115097173;0.011922045
425.3881;0.115131016;0.011827498
425.6455;0.115162923;0.01172946
425.9003;0.115193403;0.011632464
426.1555;0.115224188;0.011539225
426.4104;0.115253954;0.01144654
426.6626;0.115282293;0.011353944
426.9183;0.11531053;0.01126547
427.1722;0.115336014;0.01117662
427.4255;0.115362722;0.011082794
427.6838;0.115391061;0.010988944
427.9317;0.115418482;0.010892393
428.1872;0.115446414;0.010789579
428.4403;0.11547251;0.010677427
428.6983;0.11549932;0.010555866
428.9474;0.115527047;0.010428108
429.2005;0.115553449;0.010296609
429.4567;0.115579341;0.010157628
429.7083;0.115609311;0.010016328
429.9647;0.115634898;0.009881556
430.2164;0.115659567;0.009748087
430.4711;0.115683318;0.009616873
430.7267;0.115706254;0.009491119
430.9815;0.115731535;0.009370812
431.2346;0.11575702;0.009255749
431.4948;0.115780364;0.009142366
431.7478;0.115803911;0.009034495
432.0024;0.115829396;0.008932598
432.2534;0.115849682;0.008829385
432.5024;0.115870273;0.00872152
432.757;0.115892088;0.008614843
433.0069;0.115915432;0.008511586
433.2628;0.115937145;0.008411195
433.5178;0.11595529;0.008314901
433.774;0.115973333;0.0082215
434.0272;0.115992497;0.008133403
434.2813;0.116010642;0.008049501
434.5377;0.116027462;0.007965104
434.7851;0.116047238;0.007888944
435.0402;0.116067626;0.00782263
435.2933;0.116086179;0.007759898
435.5492;0.11610463;0.00769942
435.8036;0.116123692;0.007638899
436.0592;0.116145405;0.007576897
436.315;0.116164162;0.007521373
436.571;0.116183428;0.007473809
436.8196;0.116204121;0.007431
437.0711;0.116224407;0.007397539
437.3298;0.11624194;0.00737028
437.5797;0.11625876;0.007345406
437.8351;0.116278129;0.007325083
438.0873;0.11629556;0.007313406
438.3468;0.116314826;0.007310912
438.5976;0.116333277;0.007312484
438.851;0.116352951;0.007313742
439.1056;0.116371606;0.007314293
439.3571;0.116388528;0.007314514
439.6115;0.116405654;0.007311915
439.8684;0.116424716;0.007313942
440.1191;0.116443269;0.007321769
440.3699;0.116459885;0.007327636
440.6263;0.116477928;0.007331275
440.879;0.116494136;0.007335959
441.1308;0.116509019;0.007342823
441.383;0.116527674;0.007350072
441.6405;0.116546736;0.007356909
441.8932;0.116565799;0.007367893
442.1475;0.116585065;0.007386853
442.3909;0.116602802;0.007407158
442.6501;0.11662268;0.007425446
442.9068;0.116643374;0.007443746
443.1599;0.116663965;0.00746205
443.4111;0.116683232;0.007479428
443.6676;0.116704027;0.007500343
443.9159;0.116722478;0.007526745
444.1685;0.116741031;0.007554021
444.4276;0.116759176;0.007581494
444.6817;0.116778646;0.007605491
444.9267;0.116801888;0.007627287
445.1818;0.11682095;0.007650895
445.435;0.116838076;0.00767683
445.6906;0.116856731;0.007704498
445.9316;0.116876609;0.00773366
446.1898;0.116894244;0.007761324
446.4428;0.116912491;0.007784092
446.7012;0.116931859;0.007807927
446.9501;0.116952247;0.007831129
447.2054;0.116973348;0.007855693
447.4541;0.116991493;0.007882061
447.7035;0.117011779;0.007907196
447.9563;0.117030434;0.007935674
448.2066;0.117049904;0.00797073
448.4601;0.117068864;0.008008635
448.7148;0.117091597;0.008047176
448.9684;0.117113717;0.008090056
449.218;0.11713176;0.008136736
449.4672;0.117152556;0.008186971
449.7235;0.117171109;0.008240067
449.973;0.117190885;0.008298078
450.2308;0.117211272;0.008366039
450.4803;0.117233495;0.008437396
450.7346;0.117255514;0.008506399
450.9803;0.117278042;0.008578261
451.2324;0.117300366;0.008654321
451.485;0.117320244;0.008731077
451.7356;0.117342569;0.008808924
451.9869;0.117362549;0.008888446
452.2406;0.117384669;0.008973669
452.4922;0.117407096;0.00906177
452.742;0.117427382;0.009151857
452.9923;0.117450929;0.009242164
453.2444;0.117475293;0.009332685
453.4941;0.117497107;0.009422932
453.7465;0.117518718;0.009515245
453.9968;0.117542878;0.009609988
454.2478;0.117567445;0.0097076
454.5022;0.117593643;0.009802474
454.7477;0.117619332;0.009895742
454.9991;0.117644001;0.009983945
455.2493;0.117669893;0.01007135
455.5014;0.117696907;0.010157698
455.7532;0.117720862;0.010245939
456.0006;0.117746958;0.010336254
456.2512;0.117773157;0.010425022
456.505;0.117800782;0.010540551
456.7522;0.117827388;0.010593658
456.9979;0.11785379;0.010680466
457.2476;0.117882129;0.010764563
457.5022;0.117909652;0.010879923
457.7542;0.117938195;0.010959741
458.0006;0.117964087;0.011009132
458.2521;0.11799212;0.011087881
458.5009;0.118019949;0.011167255
458.7542;0.118049817;0.011245499
459.0054;0.118076627;0.0113582
459.2546;0.118105781;0.011434804
459.5045;0.118133101;0.011510831
459.7572;0.118161542;0.01158636
460.0089;0.118188657;0.011662532
460.2553;0.118218016;0.011739003
460.5062;0.118247374;0.011812681
460.7561;0.118277242;0.011890193
461.0053;0.118307823;0.011967495
461.2581;0.118335245;0.012041517
461.5033;0.118363278;0.01209426
461.7551;0.118391922;0.012208711
461.9991;0.118425358;0.012286213
462.2526;0.118457061;0.012360323
462.502;0.118488152;0.012408899
462.7531;0.11851853;0.012489936
463.0042;0.118551456;0.012612444
463.2524;0.118581834;0.012694335
463.5018;0.118613638;0.012777821
463.7556;0.118647278;0.012860443
463.9994;0.118680816;0.012905151
464.2516;0.118713436;0.012979516
464.4975;0.118745547;0.013066837
464.7458;0.118777147;0.013116399
464.9984;0.118809768;0.013234529
465.2492;0.118843;0.013317728
465.4992;0.118874906;0.013397257
465.7503;0.118908852;0.013475114
465.9991;0.118943307;0.013553435
466.2469;0.118975927;0.013641521
466.4959;0.119013135;0.013727678
466.7503;0.119049323;0.01381163
466.9961;0.119081128;0.013884798
467.2499;0.119113748;0.013970667
467.4973;0.11914963;0.014053145
467.746;0.119185105;0.014135811
467.9936;0.119221497;0.014220605
468.2478;0.119256767;0.014313844
468.4909;0.119291732;0.014407792
468.7487;0.119328226;0.014496244
468.9948;0.119362274;0.014585815
469.2493;0.119396525;0.014683143
469.49;0.119434446;0.014780095
469.7466;0.119471246;0.014921954
469.992;0.119509676;0.014984394
470.24;0.119548311;0.015087541
470.4864;0.119583786;0.015194999
470.737;0.11962028;0.015299565
470.9892;0.119658303;0.015405206
471.2381;0.119697651;0.015517374
471.4806;0.119736795;0.015624234
471.7373;0.119776755;0.015742919
471.9844;0.119815084;0.015872399
472.2359;0.119855655;0.016003009
472.48;0.119893474;0.016132134
472.7337;0.119932109;0.016262511
472.9788;0.119973292;0.016394551
473.2297;0.120015699;0.01653314
473.4739;0.120057901;0.016673503
473.724;0.120097555;0.016819064
473.9713;0.120138228;0.016971762
474.2216;0.120180125;0.017123518
474.4696;0.120221512;0.017269444
474.7189;0.120264632;0.017429091
474.9673;0.120307344;0.017584172
475.2182;0.120351585;0.017741912
475.4675;0.120395623;0.017912066
475.7156;0.120439252;0.018087871
475.9597;0.12048278;0.018258856
476.212;0.120528448;0.018424011
476.4607;0.120573607;0.018585109
476.7091;0.120619785;0.01875288
476.9616;0.120668716;0.018923986
477.2048;0.120714996;0.019086603
477.4492;0.120763926;0.019251891
477.7055;0.120812449;0.019425923
477.9547;0.12086036;0.019583343
478.2015;0.120908067;0.019744486
478.4497;0.120957405;0.019908987
478.7023;0.12100817;0.020081623
478.9496;0.121060363;0.020253139
479.201;0.121111128;0.020419713
479.4448;0.12116169;0.020586563
479.6975;0.121216023;0.020746786
479.9485;0.121268725;0.020907209
480.1956;0.121319796;0.021064052
480.4444;0.121374231;0.021221249
480.6943;0.121431011;0.021373271
480.9403;0.12148463;0.021523852
481.1871;0.121536619;0.021672361
481.4413;0.121589015;0.021819983
481.6928;0.12164345;0.021973468
481.9376;0.121698089;0.022125955
482.1864;0.121751301;0.022276005
482.4364;0.121805532;0.0224254
482.6822;0.121863433;0.022579727
482.9375;0.121918378;0.022741535
