T,a,da/dT
785.77,0.9803,0.0007
787.01,0.9811,0.0007
788.25,0.9820,0.0007
789.48,0.9829,0.0007
790.72,0.9837,0.0007
791.96,0.9845,0.0006
793.19,0.9852,0.0006
794.42,0.9860,0.0006
795.64,0.9867,0.0006
796.87,0.9873,0.0005
798.09,0.9879,0.0005
799.32,0.9885,0.0005
800.54,0.9890,0.0004
801.77,0.9895,0.0004
802.99,0.9899,0.0004
804.22,0.9903,0.0003
805.44,0.9907,0.0003
806.66,0.9910,0.0003
807.88,0.9913,0.0002
809.10,0.9916,0.0002
810.32,0.9918,0.0002
811.55,0.9919,0.0002
812.77,0.9921,0.0001
814.00,0.9922,0.0001
815.23,0.9923,0.0001
816.46,0.9925,0.0001
817.69,0.9926,0.0001
818.93,0.9927,0.0001
820.17,0.9928,0.0001
821.41,0.9929,0.0001
822.65,0.9930,0.0001
823.90,0.9931,0.0001
825.14,0.9932,0.0001
826.38,0.9933,0.0001
827.62,0.9934,0.0001
828.87,0.9935,0.0001
830.11,0.9936,0.0001
831.36,0.9937,0.0001
832.60,0.9938,0.0001
833.84,0.9938,0.0001
835.09,0.9939,0.0001
836.33,0.9940,0.0001
837.58,0.9940,0.0001
838.82,0.9941,0.0001
840.07,0.9942,0.0001
841.31,0.9943,0.0001
842.56,0.9944,0.0001
843.80,0.9944,0.0001
845.05,0.9945,0.0001
846.29,0.9946,0.0001
847.54,0.9947,0.0001
848.79,0.9948,0.0001
850.03,0.9949,0.0001
851.28,0.9950,0.0001
852.52,0.9951,0.0001
853.77,0.9952,0.0001
855.02,0.9954,0.0001
856.26,0.9955,0.0001
857.50,0.9956,0.0001
858.75,0.9957,0.0001
860.00,0.9959,0.0001
861.24,0.9960,0.0001
862.49,0.9962,0.0001
863.73,0.9963,0.0001
864.98,0.9965,0.0001
866.23,0.9966,0.0001
867.47,0.9968,0.0001
868.72,0.9969,0.0001
869.96,0.9971,0.0001
871.21,0.9973,0.0001
872.46,0.9975,0.0001
873.70,0.9976,0.0001
874.95,0.9978,0.0001
876.20,0.9980,0.0001
877.46,0.9982,0.0001
878.75,0.9984,0.0002
880.01,0.9987,0.0002
881.25,0.9989,0.0002
882.48,0.9991,0.0002
883.72,0.9992,0.0001
884.96,0.9994,0.0001
886.19,0.9995,0.0001
887.44,0.9997,0.0001
888.68,0.9998,0.0001
889.93,0.9999,0.0001
891.17,1.0000,0.0001
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
