,time (min),,T(°C),T(K),a,da/dT
0:34:10,34.17,80.7443,371.67,644.82,0.1351,0.000576058
0:34:24,34.40,80.6189,374.00,647.15,0.1364,0.000576058
0:34:53,34.88,79.8352,378.83,651.98,0.1448,0.001737997
0:35:07,35.12,78.9888,381.17,654.32,0.1539,0.003888165
0:35:21,35.35,77.9229,383.50,656.65,0.1653,0.004896497
0:35:35,35.58,76.857,385.83,658.98,0.1767,0.004896497
0:35:49,35.82,75.7285,388.17,661.32,0.1888,0.005184067
0:36:03,36.05,74.6626,390.50,663.65,0.2003,0.004896497
0:36:17,36.28,73.5201,392.83,665.98,0.2125,0.00524838
0:36:31,36.52,72.4682,395.17,668.32,0.2238,0.004832184
0:36:45,36.75,71.3396,397.50,670.65,0.2359,0.005184526
0:36:59,36.98,70.3156,399.83,672.98,0.2469,0.004704018
0:37:13,37.22,69.2079,402.17,675.32,0.2587,0.005088517
0:37:27,37.45,68.0794,404.50,677.65,0.2708,0.005184067
0:37:41,37.68,66.5657,406.83,679.98,0.2871,0.006953586
0:37:55,37.92,65.6342,409.17,682.32,0.2970,0.004279095
0:38:10,38.17,63.6905,411.67,684.82,0.3179,0.008333646
0:38:24,38.40,61.8096,414.00,687.15,0.3380,0.008640418
0:38:38,38.63,59.9197,416.33,689.48,0.3583,0.008681762
0:38:52,38.87,57.985,418.67,691.82,0.3790,0.008887562
0:39:06,39.10,56.0414,421.00,694.15,0.3999,0.008928447
0:39:20,39.33,54.1605,423.33,696.48,0.4200,0.008640418
0:39:34,39.57,52.2796,425.67,698.82,0.4402,0.008640418
0:39:48,39.80,50.3359,428.00,701.15,0.4610,0.008928906
0:40:02,40.03,48.455,430.33,703.48,0.4812,0.008640418
0:40:16,40.27,46.6368,432.67,705.82,0.5007,0.008352389
0:40:30,40.50,44.0696,435.00,708.15,0.5282,0.011793121
0:40:44,40.73,43.1327,437.33,710.48,0.5382,0.004303901
0:40:58,40.97,41.9902,439.67,712.82,0.5505,0.00524838
0:41:12,41.20,40.994,442.00,715.15,0.5612,0.004576311
0:41:26,41.43,39.9908,444.33,717.48,0.5719,0.004608468
0:41:40,41.67,38.925,446.67,719.82,0.5833,0.004896038
0:41:55,41.92,37.8591,449.17,722.32,0.5948,0.004570064
0:42:09,42.15,36.8559,451.50,724.65,0.6055,0.004608468
0:42:23,42.38,35.8597,453.83,726.98,0.6162,0.004576311
0:42:37,42.62,34.7172,456.17,729.32,0.6284,0.00524838
0:42:51,42.85,33.721,458.50,731.65,0.6391,0.004576311
0:43:05,43.08,32.7179,460.83,733.98,0.6499,0.004608008
0:43:19,43.32,31.9028,463.17,736.32,0.6586,0.00374438
0:43:33,43.55,31.5266,465.50,738.65,0.6626,0.001728175
0:43:47,43.78,31.1504,467.83,740.98,0.6667,0.001728175
0:44:01,44.02,30.8996,470.17,743.32,0.6694,0.001152117
0:44:15,44.25,30.5235,472.50,745.65,0.6734,0.001727716
0:44:29,44.48,30.2727,474.83,747.98,0.6761,0.001152117
0:44:43,44.72,30.0219,477.17,750.32,0.6788,0.001152117
0:44:57,44.95,29.6457,479.50,752.65,0.6828,0.001728175
0:45:11,45.18,29.3949,481.83,754.98,0.6855,0.001152117
0:45:25,45.42,29.0187,484.17,757.32,0.6895,0.001728175
0:45:40,45.67,28.7679,486.67,759.82,0.6922,0.001075309
0:45:54,45.90,28.4544,489.00,762.15,0.6956,0.001440146
0:46:08,46.13,28.329,491.33,764.48,0.6969,0.000576058
0:46:22,46.37,28.0783,493.67,766.82,0.6996,0.001151658
0:46:36,46.60,27.9529,496.00,769.15,0.7009,0.000576058
0:46:50,46.83,27.7021,498.33,771.48,0.7036,0.001152117
0:47:04,47.07,27.5767,500.67,773.82,0.7050,0.000576058
0:47:18,47.30,27.3259,503.00,776.15,0.7077,0.001152117
0:47:32,47.53,27.2005,505.33,778.48,0.7090,0.000576058
0:47:46,47.77,26.9497,507.67,780.82,0.7117,0.001152117
0:48:00,48.00,26.8243,510.00,783.15,0.7130,0.000576058
0:48:14,48.23,26.6989,512.33,785.48,0.7144,0.000576058
0:48:28,48.47,26.4481,514.67,787.82,0.7171,0.001152117
0:48:42,48.70,26.3227,517.00,790.15,0.7184,0.000576058
0:48:56,48.93,26.1973,519.33,792.48,0.7198,0.000576058
0:49:10,49.17,26.0719,521.67,794.82,0.7211,0.000576058
0:49:39,49.65,25.6957,526.50,799.65,0.7251,0.000834292
0:49:53,49.88,25.633,528.83,801.98,0.7258,0.000288029
0:50:07,50.12,25.445,531.17,804.32,0.7278,0.000863628
0:50:21,50.35,25.2569,533.50,806.65,0.7298,0.000864088
0:50:49,50.82,25.0061,538.17,811.32,0.7325,0.000576058
0:51:03,51.05,24.818,540.50,813.65,0.7345,0.000864088
0:51:17,51.28,24.6926,542.83,815.98,0.7359,0.000576058
0:51:31,51.52,24.5672,545.17,818.32,0.7372,0.000576058
0:51:45,51.75,24.4418,547.50,820.65,0.7386,0.000576058
0:51:59,51.98,24.3164,549.83,822.98,0.7399,0.000576058
0:52:13,52.22,24.191,552.17,825.32,0.7413,0.000576058
0:52:27,52.45,24.0656,554.50,827.65,0.7426,0.000576058
0:52:41,52.68,23.9402,556.83,829.98,0.7440,0.000576058
0:52:55,52.92,23.7521,559.17,832.32,0.7460,0.000864088
0:53:10,53.17,23.6894,561.67,834.82,0.7466,0.000268827
0:53:24,53.40,23.564,564.00,837.15,0.7480,0.000576058
0:53:38,53.63,23.4386,566.33,839.48,0.7493,0.000576058
0:53:52,53.87,23.3132,568.67,841.82,0.7507,0.000576058
0:54:06,54.10,23.1878,571.00,844.15,0.7520,0.000576058
0:54:20,54.33,23.0624,573.33,846.48,0.7534,0.000576058
0:54:34,54.57,22.937,575.67,848.82,0.7547,0.000576058
0:54:48,54.80,22.8116,578.00,851.15,0.7560,0.000576058
0:55:02,55.03,22.6863,580.33,853.48,0.7574,0.000575599
0:55:16,55.27,22.5609,582.67,855.82,0.7587,0.000576058
0:55:30,55.50,22.4982,585.00,858.15,0.7594,0.000288029
0:55:44,55.73,22.3728,587.33,860.48,0.7608,0.000576058
0:56:12,56.20,22.122,592.00,865.15,0.7634,0.000576058
0:56:26,56.43,21.9966,594.33,867.48,0.7648,0.000576058
0:56:40,56.67,21.9339,596.67,869.82,0.7655,0.000288029
0:56:55,56.92,21.8085,599.17,872.32,0.7668,0.000537655
0:57:09,57.15,21.6831,601.50,874.65,0.7681,0.000576058
0:57:23,57.38,21.5577,603.83,876.98,0.7695,0.000576058
0:57:37,57.62,21.495,606.17,879.32,0.7702,0.000288029
0:58:05,58.08,21.2442,610.83,883.98,0.7728,0.000576058
0:58:19,58.32,21.1815,613.17,886.32,0.7735,0.000288029
0:58:33,58.55,21.0561,615.50,888.65,0.7749,0.000576058
0:58:47,58.78,20.9307,617.83,890.98,0.7762,0.000576058
0:59:01,59.02,20.868,620.17,893.32,0.7769,0.000288029
0:59:15,59.25,20.7426,622.50,895.65,0.7782,0.000576058
0:59:29,59.48,20.6172,624.83,897.98,0.7796,0.000576058
0:59:43,59.72,20.5545,627.17,900.32,0.7802,0.000288029
0:59:57,59.95,20.4291,629.50,902.65,0.7816,0.000576058
1:00:11,60.18,20.3664,631.83,904.98,0.7823,0.000288029
1:00:40,60.67,20.1156,636.67,909.82,0.7849,0.000556194
1:00:54,60.90,20.053,639.00,912.15,0.7856,0.00028757
1:01:08,61.13,19.9276,641.33,914.48,0.7870,0.000576058
1:01:22,61.37,19.8649,643.67,916.82,0.7876,0.000288029
1:01:36,61.60,19.7395,646.00,919.15,0.7890,0.000576058
1:01:50,61.83,19.6768,648.33,921.48,0.7897,0.000288029
1:02:04,62.07,19.5514,650.67,923.82,0.7910,0.000576058
1:02:18,62.30,19.4887,653.00,926.15,0.7917,0.000288029
1:02:32,62.53,19.3633,655.33,928.48,0.7930,0.000576058
1:02:46,62.77,19.3006,657.67,930.82,0.7937,0.000288029
1:03:00,63.00,19.1752,660.00,933.15,0.7950,0.000576058
1:03:14,63.23,19.1125,662.33,935.48,0.7957,0.000288029
1:03:28,63.47,18.9871,664.67,937.82,0.7970,0.000576058
1:03:42,63.70,18.9244,667.00,940.15,0.7977,0.000288029
1:03:56,63.93,18.799,669.33,942.48,0.7991,0.000576058
1:04:10,64.17,18.7363,671.67,944.82,0.7997,0.000288029
1:04:25,64.42,18.6109,674.17,947.32,0.8011,0.000537655
1:04:39,64.65,18.5482,676.50,949.65,0.8017,0.000288029
1:04:53,64.88,18.4855,678.83,951.98,0.8024,0.000288029
1:05:07,65.12,18.3601,681.17,954.32,0.8038,0.000576058
1:05:21,65.35,18.2974,683.50,956.65,0.8044,0.000288029
1:05:35,65.58,18.2347,685.83,958.98,0.8051,0.000288029
1:05:49,65.82,18.1093,688.17,961.32,0.8065,0.000576058
1:06:03,66.05,18.0466,690.50,963.65,0.8071,0.000288029
1:06:17,66.28,17.9839,692.83,965.98,0.8078,0.000288029
1:06:45,66.75,17.7958,697.50,970.65,0.8098,0.000432044
1:06:59,66.98,17.7331,699.83,972.98,0.8105,0.000288029
1:07:13,67.22,17.6077,702.17,975.32,0.8118,0.000576058
1:07:27,67.45,17.545,704.50,977.65,0.8125,0.000288029
1:07:41,67.68,17.4823,706.83,979.98,0.8132,0.000288029
1:07:55,67.92,17.357,709.17,982.32,0.8145,0.000575599
1:08:10,68.17,17.2943,711.67,984.82,0.8152,0.000268827
1:08:24,68.40,17.2316,714.00,987.15,0.8159,0.000288029
1:08:38,68.63,17.1062,716.33,989.48,0.8172,0.000576058
1:08:52,68.87,17.1062,718.67,991.82,0.8172,0
1:09:06,69.10,16.9808,721.00,994.15,0.8185,0.000576058
1:09:20,69.33,16.9181,723.33,996.48,0.8192,0.000288029
1:09:34,69.57,16.8554,725.67,998.82,0.8199,0.000288029
1:09:48,69.80,16.73,728.00,1001.15,0.8212,0.000576058
1:10:02,70.03,16.73,730.33,1003.48,0.8212,0
1:10:16,70.27,16.6046,732.67,1005.82,0.8226,0.000576058
1:10:30,70.50,16.5419,735.00,1008.15,0.8233,0.000288029
1:10:44,70.73,16.4792,737.33,1010.48,0.8239,0.000288029
1:10:58,70.97,16.4165,739.67,1012.82,0.8246,0.000288029
1:11:12,71.20,16.3538,742.00,1015.15,0.8253,0.000288029
1:11:26,71.43,16.2284,744.33,1017.48,0.8266,0.000576058
1:11:40,71.67,16.2284,746.67,1019.82,0.8266,0
1:11:55,71.92,16.103,749.17,1022.32,0.8280,0.000537655
1:12:09,72.15,16.103,751.50,1024.65,0.8280,0
2:20:07,,0.0524,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
