,time (min),,T(°C),T(K),a,da/dT
0:26:40,26.67,86.6503,296.67,569.82,0.062457732,0.0014
0:26:54,26.90,86.4024,299.00,572.15,0.065144448,0.0012
0:27:08,27.13,86.0306,301.33,574.48,0.069173979,0.0017
0:27:23,27.38,85.7827,303.83,576.98,0.071860694,0.0011
0:27:37,27.62,85.4729,306.17,579.32,0.075218275,0.0014
0:27:51,27.85,85.225,308.50,581.65,0.077904991,0.0012
0:28:05,28.08,84.9772,310.83,583.98,0.080590622,0.0012
0:28:19,28.32,84.7499,313.17,586.32,0.083054077,0.0011
0:28:33,28.55,84.4195,315.50,588.65,0.086634919,0.0015
0:28:47,28.78,84.1716,317.83,590.98,0.089321634,0.0012
0:29:01,29.02,83.9237,320.17,593.32,0.09200835,0.0012
0:29:15,29.25,83.6759,322.50,595.65,0.094693981,0.0012
0:29:29,29.48,83.3454,324.83,597.98,0.098275907,0.0015
0:29:44,29.73,83.1182,327.33,600.48,0.100738278,0.0010
0:29:58,29.97,82.8703,329.67,602.82,0.103424993,0.0012
0:30:12,30.20,82.6844,332.00,605.15,0.105439759,0.0009
0:30:26,30.43,82.5605,334.33,607.48,0.106782574,0.0006
0:30:40,30.67,82.3126,336.67,609.82,0.10946929,0.0012
0:30:54,30.90,82.1886,339.00,612.15,0.110813189,0.0006
0:31:08,31.13,81.9408,341.33,614.48,0.113498821,0.0012
0:31:22,31.37,81.8168,343.67,616.82,0.11484272,0.0006
0:31:36,31.60,81.569,346.00,619.15,0.117528352,0.0012
0:31:50,31.83,81.445,348.33,621.48,0.118872252,0.0006
0:32:04,32.07,81.1972,350.67,623.82,0.121557883,0.0012
0:32:19,32.32,81.0732,353.17,626.32,0.122901783,0.0005
0:32:33,32.55,80.9493,355.50,628.65,0.124244598,0.0006
0:32:47,32.78,80.8254,357.83,630.98,0.125587414,0.0006
0:33:01,33.02,80.7014,360.17,633.32,0.126931314,0.0006
0:33:15,33.25,80.5775,362.50,635.65,0.128274129,0.0006
0:33:29,33.48,80.4536,364.83,637.98,0.129616945,0.0006
0:33:43,33.72,80.3296,367.17,640.32,0.130960845,0.0006
0:33:57,33.95,80.1437,369.50,642.65,0.13297561,0.0009
0:34:11,34.18,80.0818,371.83,644.98,0.133646476,0.0003
0:34:25,34.42,79.71,374.17,647.32,0.137676007,0.0017
0:34:40,34.67,79.1729,376.67,649.82,0.143497043,0.0023
0:34:54,34.90,78.1987,379.00,652.15,0.154055325,0.0045
0:35:08,35.13,77.3311,381.33,654.48,0.163458287,0.0040
0:35:22,35.37,76.4629,383.67,656.82,0.172867752,0.0040
0:35:36,35.60,75.5954,386.00,659.15,0.18226963,0.0040
0:35:50,35.83,74.7423,388.33,661.48,0.191515442,0.0040
0:36:04,36.07,73.8748,390.67,663.82,0.20091732,0.0040
0:36:18,36.30,73.0072,393.00,666.15,0.210320282,0.0040
0:36:32,36.53,72.002,395.33,668.48,0.221214538,0.0047
0:36:46,36.77,71.1344,397.67,670.82,0.2306175,0.0040
0:37:01,37.02,70.2669,400.17,673.32,0.240019378,0.0038
0:37:15,37.25,69.2135,402.50,675.65,0.251436022,0.0049
0:37:43,37.72,65.14,407.17,680.32,0.295584206,0.0095
0:37:57,37.95,63.281,409.50,682.65,0.315731862,0.0086
0:38:11,38.18,61.4032,411.83,684.98,0.33608327,0.0087
0:38:25,38.42,59.5397,414.17,687.32,0.356279696,0.0087
0:38:39,38.65,57.6852,416.50,689.65,0.376378581,0.0086
0:38:53,38.88,55.8261,418.83,691.98,0.39652732,0.0086
0:39:36,39.60,49.8419,426.00,699.15,0.46138348,0.0090
0:40:18,40.30,47.0268,433.00,706.15,0.491893251,0.0044
0:40:32,40.53,44.443,435.33,708.48,0.519896216,0.0120
0:40:46,40.77,43.5075,437.67,710.82,0.530035071,0.0043
0:41:00,41.00,42.2682,440.00,713.15,0.543466481,0.0058
0:41:14,41.23,41.0813,442.33,715.48,0.556329984,0.0055
0:41:28,41.47,39.842,444.67,717.82,0.569761393,0.0058
0:41:42,41.70,38.6741,447.00,720.15,0.582418976,0.0054
0:41:57,41.95,37.4348,449.50,722.65,0.595850385,0.0054
0:42:11,42.18,36.2479,451.83,724.98,0.608713888,0.0055
0:42:39,42.65,33.0833,456.50,729.65,0.643011506,0.0073
0:42:53,42.88,32.7468,458.83,731.98,0.646658459,0.0016
0:43:07,43.12,32.2226,461.17,734.32,0.652339686,0.0024
0:43:21,43.35,31.7476,463.50,736.65,0.657487688,0.0022
0:43:35,43.58,31.4377,465.83,738.98,0.660846353,0.0014
0:43:49,43.82,31.1279,468.17,741.32,0.664203935,0.0014
0:44:03,44.05,30.7561,470.50,743.65,0.668233466,0.0017
0:44:18,44.30,30.4587,473.00,746.15,0.671456657,0.0013
0:44:32,44.53,30.0745,475.33,748.48,0.675620578,0.0018
0:44:46,44.77,29.7646,477.67,750.82,0.678979243,0.0014
0:45:00,45.00,29.3928,480.00,753.15,0.683008774,0.0017
0:45:14,45.23,29.083,482.33,755.48,0.686366356,0.0014
0:45:28,45.47,28.7732,484.67,757.82,0.689723937,0.0014
0:45:42,45.70,28.5253,487.00,760.15,0.692410652,0.0012
0:45:56,45.93,28.3394,489.33,762.48,0.694425418,0.0009
0:46:10,46.17,28.1535,491.67,764.82,0.696440183,0.0009
0:46:24,46.40,27.9056,494.00,767.15,0.699126899,0.0012
0:46:38,46.63,27.7197,496.33,769.48,0.701141664,0.0009
0:46:53,46.88,27.5338,498.83,771.98,0.70315643,0.0008
0:47:07,47.12,27.3479,501.17,774.32,0.705171195,0.0009
0:47:21,47.35,27.162,503.50,776.65,0.707185961,0.0009
0:47:35,47.58,26.9761,505.83,778.98,0.709200727,0.0009
0:47:49,47.82,26.7902,508.17,781.32,0.711215492,0.0009
0:48:03,48.05,26.6663,510.50,783.65,0.712558308,0.0006
0:48:17,48.28,26.4184,512.83,785.98,0.715245023,0.0012
0:48:31,48.52,26.2945,515.17,788.32,0.716587839,0.0006
0:48:45,48.75,26.1705,517.50,790.65,0.717931739,0.0006
0:48:59,48.98,26.0466,519.83,792.98,0.719274554,0.0006
0:49:14,49.23,25.7987,522.33,795.48,0.72196127,0.0011
0:49:28,49.47,25.6748,524.67,797.82,0.723304085,0.0006
0:49:42,49.70,25.5509,527.00,800.15,0.724646901,0.0006
0:49:56,49.93,25.4889,529.33,802.48,0.725318851,0.0003
0:50:10,50.17,25.241,531.67,804.82,0.728005566,0.0012
0:50:24,50.40,25.0551,534.00,807.15,0.730020332,0.0009
0:50:38,50.63,24.9312,536.33,809.48,0.731363148,0.0006
0:50:52,50.87,24.8073,538.67,811.82,0.732705963,0.0006
0:51:06,51.10,24.6833,541.00,814.15,0.734049863,0.0006
0:51:20,51.33,24.5594,543.33,816.48,0.735392679,0.0006
0:51:34,51.57,24.4355,545.67,818.82,0.736735495,0.0006
0:51:49,51.82,24.3115,548.17,821.32,0.738079394,0.0005
0:52:03,52.05,24.1876,550.50,823.65,0.73942221,0.0006
0:52:17,52.28,24.0017,552.83,825.98,0.741436975,0.0009
0:52:31,52.52,23.8778,555.17,828.32,0.742779791,0.0006
0:52:45,52.75,23.7538,557.50,830.65,0.744123691,0.0006
0:52:59,52.98,23.6299,559.83,832.98,0.745466507,0.0006
0:53:13,53.22,23.506,562.17,835.32,0.746809322,0.0006
0:53:27,53.45,23.382,564.50,837.65,0.748153222,0.0006
0:53:41,53.68,23.3201,566.83,839.98,0.748824088,0.0003
0:53:55,53.92,23.1961,569.17,842.32,0.750167987,0.0006
0:54:10,54.17,23.0722,571.67,844.82,0.751510803,0.0005
0:54:24,54.40,22.9483,574.00,847.15,0.752853619,0.0006
0:54:38,54.63,22.8243,576.33,849.48,0.754197519,0.0006
0:54:52,54.87,22.7004,578.67,851.82,0.755540334,0.0006
0:55:06,55.10,22.5765,581.00,854.15,0.75688315,0.0006
0:55:34,55.57,22.3906,585.67,858.82,0.758897916,0.0004
0:55:48,55.80,22.2666,588.00,861.15,0.760241815,0.0006
0:56:02,56.03,22.1427,590.33,863.48,0.761584631,0.0006
0:56:16,56.27,22.0188,592.67,865.82,0.762927447,0.0006
0:56:31,56.52,21.9568,595.17,868.32,0.763599397,0.0003
0:56:45,56.75,21.8329,597.50,870.65,0.764942212,0.0006
0:56:59,56.98,21.7089,599.83,872.98,0.766286112,0.0006
0:57:13,57.22,21.647,602.17,875.32,0.766956978,0.0003
0:57:27,57.45,21.523,604.50,877.65,0.768300877,0.0006
0:57:41,57.68,21.3991,606.83,879.98,0.769643693,0.0006
0:57:55,57.92,21.3371,609.17,882.32,0.770315643,0.0003
0:58:09,58.15,21.2132,611.50,884.65,0.771658459,0.0006
0:58:23,58.38,21.1512,613.83,886.98,0.772330409,0.0003
0:58:37,58.62,21.0273,616.17,889.32,0.773673224,0.0006
0:58:51,58.85,20.9034,618.50,891.65,0.77501604,0.0006
0:59:06,59.10,20.8414,621.00,894.15,0.77568799,0.0003
0:59:20,59.33,20.7175,623.33,896.48,0.777030806,0.0006
0:59:34,59.57,20.6555,625.67,898.82,0.777702755,0.0003
0:59:48,59.80,20.5315,628.00,901.15,0.779046655,0.0006
1:00:02,60.03,20.3456,630.33,903.48,0.781061421,0.0009
1:00:30,60.50,20.2837,635.00,908.15,0.781732287,0.0001
1:00:44,60.73,20.1597,637.33,910.48,0.783076186,0.0006
1:00:58,60.97,19.9738,639.67,912.82,0.785090952,0.0009
1:01:12,61.20,19.8499,642.00,915.15,0.786433767,0.0006
1:01:55,61.92,19.664,649.17,922.32,0.788448533,0.0003
1:02:09,62.15,19.602,651.50,924.65,0.789120483,0.0003
1:02:23,62.38,19.5401,653.83,926.98,0.789791349,0.0003
1:02:37,62.62,19.4161,656.17,929.32,0.791135248,0.0006
1:02:51,62.85,19.3542,658.50,931.65,0.791806114,0.0003
1:03:05,63.08,19.2922,660.83,933.98,0.792478064,0.0003
1:03:19,63.32,19.1683,663.17,936.32,0.79382088,0.0006
1:03:33,63.55,19.1063,665.50,938.65,0.79449283,0.0003
1:03:48,63.80,19.0443,668.00,941.15,0.795164779,0.0003
1:04:02,64.03,18.9204,670.33,943.48,0.796507595,0.0006
1:04:16,64.27,18.8584,672.67,945.82,0.797179545,0.0003
1:04:30,64.50,18.7965,675.00,948.15,0.797850411,0.0003
1:04:44,64.73,18.6725,677.33,950.48,0.799194311,0.0006
1:04:58,64.97,18.6106,679.67,952.82,0.799865177,0.0003
1:05:12,65.20,18.5486,682.00,955.15,0.800537126,0.0003
1:05:26,65.43,18.4247,684.33,957.48,0.801879942,0.0006
1:05:40,65.67,18.3627,686.67,959.82,0.802551892,0.0003
1:05:54,65.90,18.3007,689.00,962.15,0.803223842,0.0003
1:06:08,66.13,18.1768,691.33,964.48,0.804566657,0.0006
1:06:51,66.85,17.867,698.50,971.65,0.807924239,0.0005
1:07:33,67.55,17.743,705.50,978.65,0.809268138,0.0002
1:07:47,67.78,17.6811,707.83,980.98,0.809939004,0.0003
1:08:01,68.02,17.5571,710.17,983.32,0.811282904,0.0006
1:08:29,68.48,17.4332,714.83,987.98,0.81262572,0.0003
1:08:44,68.73,17.3712,717.33,990.48,0.813297669,0.0003
1:08:58,68.97,17.3093,719.67,992.82,0.813968535,0.0003
1:09:12,69.20,17.1853,722.00,995.15,0.815312435,0.0006
1:09:40,69.67,17.0614,726.67,999.82,0.816655251,0.0003
1:09:54,69.90,16.9994,729.00,1002.15,0.817327201,0.0003
1:10:08,70.13,16.9375,731.33,1004.48,0.817998067,0.0003
1:10:22,70.37,16.8135,733.67,1006.82,0.819341966,0.0006
1:10:50,70.83,16.6896,738.33,1011.48,0.820684782,0.0003
1:11:19,71.32,16.5657,743.17,1016.32,0.822027598,0.0003
1:12:15,72.25,16.3178,752.50,1025.65,0.824714313,0.0003
2:25:05,,0.1444,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
