T(K),a,da/dT
837.7,0.8709,0.0006
840.0,0.8716,0.0006
842.3,0.8730,0.0006
844.8,0.8744,0.0006
847.2,0.8758,0.0006
849.5,0.8772,0.0006
851.8,0.8786,0.0006
854.2,0.8800,0.0006
858.8,0.8821,0.0006
861.2,0.8835,0.0006
863.5,0.8849,0.0006
865.8,0.8864,0.0006
868.3,0.8871,0.0005
870.7,0.8885,0.0005
873.0,0.8899,0.0005
875.3,0.8906,0.0005
877.7,0.8920,0.0005
880.0,0.8934,0.0005
882.3,0.8941,0.0005
884.7,0.8955,0.0005
887.0,0.8962,0.0005
889.3,0.8976,0.0005
891.7,0.8990,0.0005
894.2,0.8997,0.0005
896.5,0.9011,0.0005
898.8,0.9018,0.0005
901.2,0.9033,0.0005
903.5,0.9054,0.0005
908.2,0.9061,0.0005
910.5,0.9075,0.0005
912.8,0.9096,0.0005
915.2,0.9110,0.0005
922.3,0.9131,0.0004
924.7,0.9138,0.0004
927.0,0.9145,0.0004
929.3,0.9159,0.0004
931.7,0.9166,0.0004
934.0,0.9173,0.0004
936.3,0.9188,0.0004
938.7,0.9195,0.0004
941.2,0.9202,0.0004
943.5,0.9216,0.0004
945.8,0.9223,0.0004
948.2,0.9230,0.0004
950.5,0.9244,0.0004
952.8,0.9251,0.0004
955.2,0.9258,0.0004
957.5,0.9272,0.0004
959.8,0.9279,0.0004
962.2,0.9286,0.0004
964.5,0.9300,0.0004
971.7,0.9335,0.0004
978.7,0.9350,0.0004
981.0,0.9357,0.0004
983.3,0.9371,0.0004
988.0,0.9385,0.0004
990.5,0.9392,0.0004
992.8,0.9399,0.0003
995.2,0.9413,0.0003
999.8,0.9427,0.0003
1002.2,0.9434,0.0003
1004.5,0.9441,0.0003
1006.8,0.9455,0.0003
1011.5,0.9469,0.0003
1016.3,0.9483,0.0003
1025.7,0.9512,0.0003
